company_id,feature_year,period_end,fiscal_year_end_month,has_financial,financial_source,financial_period_end,financial_available_date,financial_available_date_is_estimated,financial_available_date_source,n_financial_years,financial_src_mixed,revenue_growth_1y,revenue_cagr_3y,revenue_cagr_best,revenue_cagr_years,asset_growth_1y,asset_cagr_3y,operating_margin,operating_margin_change_1y,net_margin,roa,liabilities_to_assets,current_ratio,cash_ratio,borrowings_to_assets,operating_cashflow_margin,operating_cashflow_positive,rd_to_revenue,revenue_log,turned_profitable_1y,is_profitable,pre_revenue,equity_negative,revenue_base_small,equity_change_ex_net_income
102,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-08,0.0,dart_rcept_dt,4,0.0,0.6245653300423637,0.1678253999684877,0.1678253999684877,3.0,-0.215828014713807,0.2072549722288832,-0.2734742677345328,0.3355413188941548,-0.2471194601484335,-0.226440018241906,0.5995789177169724,1.509850223306454,0.4858509593209626,0.2905566384853918,-0.177347241572958,0.0,0.1196819950476734,22.850156938158136,0.0,0.0,0.0,0.0,0.0,3.683230890858802e-06
103,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,-0.3714285714285714,,1.449489742783178,2.0,0.0634278002699055,,-7.015151515151516,-3.0818181818181825,-2.560606060606061,-0.2144670050761421,0.7690355329949239,,,,,,,18.0051652999907,0.0,0.0,0.0,0.0,0.0,0.2860998650472334
103,2022,2022-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
103,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
103,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
104,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.0513307984790873,,0.2159809314575822,2.0,0.4151359294636296,,-1.8553345388788427,-1.385752789829413,-1.8282097649186255,-0.5249221183800623,0.2284527518172378,,,,,,,20.130868559486608,0.0,0.0,0.0,0.0,0.0,1.147685525349008
104,2022,2022-12-31,12,1,A_DART,2022-12-31,2024-03-20,0.0,dart_rcept_dt_restated_report,2,1.0,0.1631499222423147,0.1981092147302108,0.1981092147302108,3.0,-0.5693961412253374,0.2127196531864277,-2.2405995525273674,-0.3852650136485247,-2.2404012477143445,-1.737610503008362,0.94604689221046,1.1647653506456397,0.943148775806638,0.4340061785193849,-2.156755671569501,0.0,,20.28200033463957,0.0,0.0,0.0,0.0,0.0,-9.304413291796468e-05
104,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-03-20,0.0,dart_rcept_dt,3,0.0,1.1871446085557529,0.3880896857757983,0.3880896857757983,3.0,0.0518196106336852,-0.1378044449620938,-0.5370708114653807,1.7035287410619868,-0.5482502079303964,-0.8841819949946881,0.9961607565780404,1.1374315589677373,0.9384982686968552,0.357254519651128,-0.4840943612399592,0.0,,21.064597196030164,0.0,0.0,0.0,0.0,0.0,0.8800850454363014
104,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-03-13,0.0,dart_rcept_dt,4,0.0,0.6411593886505935,0.6102302657432743,0.6102302657432743,3.0,1.4987449016158094,0.0421103295328524,-0.3491905752706893,0.1878802361946913,-0.3435436657348617,-0.3638929551456442,0.3584299501978644,3.8793863784121054,3.294725115739712,0.1598043171486371,-0.3774126039722602,0.0,,21.560000132398,0.0,0.0,0.0,0.0,0.0,2.508556313954616
105,2021,2021-12-31,12,1,A_DART,2021-12-31,2022-04-08,0.0,dart_rcept_dt,1,0.0,-0.0962328776282556,,0.0891575363921264,2.0,0.4756051868167548,,0.0142241373338438,-0.027307315842692,-0.8314326357237242,-0.6429716441927069,1.9719473007383048,0.1482930777139619,0.1108946840837942,0.0363658887580042,0.0082220838608716,1.0,,23.835774953625933,0.0,1.0,0.0,1.0,0.0,-1.014973500248915
105,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-13,0.0,dart_rcept_dt,2,0.0,-0.1930619654101313,-0.0144608917510994,-0.0144608917510994,3.0,-0.2138687417371518,0.0467506885253017,-0.1215160571983645,-0.1357401945322084,-0.3221683112268106,-0.2557364866710923,2.4775086380085303,0.0925372242783426,0.0580606129912711,0.0656470798845028,-0.0593595109691707,0.0,,23.6212665550708,0.0,0.0,0.0,1.0,0.0,0.0114740220968978
105,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-11,0.0,dart_rcept_dt,3,0.0,-0.19918723809585,-0.1641226253225537,-0.1641226253225537,3.0,-0.1220529198061025,0.0061078225591093,-0.0893808377506252,0.0321352194477392,-0.4107642522155582,-0.2974165706040124,2.981959042026714,0.0952287931502484,0.0582449797271268,0.0747733905214474,0.1249015690350882,1.0,,23.399138440406432,0.0,0.0,0.0,1.0,0.0,-0.0014305062396425
105,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-03,0.0,dart_rcept_dt,4,0.0,-0.0930435050002794,-0.1631405159227327,-0.1631405159227327,3.0,-0.167060595386416,-0.1685063491755617,0.0133991863995141,0.1027800241501394,0.1626748599010561,0.1282525501047948,0.9481923034172152,0.436046581324411,0.266494347772418,0.0897705044416,0.1204354604907118,1.0,,23.30147764456734,1.0,1.0,0.0,0.0,0.0,1.918285111248318
106,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
106,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
106,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,,,,0.003476125816112,0.1820442328081695,10.355972421203438,3.4557888610315186,0.1488067558267145,,,,,,0.0,1.0,0.0,,
106,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,,,,,2.494053310020275,,-299.1227707903135,,-247.24347662849635,-0.2804598288578063,0.0751360438832689,54.11886952311789,53.617090292907285,0.059978982537619,,,4.317439459357988,15.488298785899136,0.0,0.0,1.0,0.0,1.0,3.393509793344618
107,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
107,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-9.038456187048183,,-8.731514473246424,-0.8752428597416773,0.7098781153356376,1.609525349522924,1.2806534636242584,0.6233703232065976,,,0.0,18.92330281036767,,0.0,0.0,0.0,,
107,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,2.004016817398143,,2.004016817398143,1.0,0.1052513492207871,,-1.7810056405929369,7.257450546455246,-1.5782564304974636,-0.429989520867738,0.6188723136936473,1.5879020163306117,1.4149540967978205,0.5640077468768345,,,0.0,20.02325314258882,0.0,0.0,0.0,0.0,0.0,0.6063671093323632
107,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
108,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
108,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
108,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.0810449302599194,,-0.0994921452536651,-0.0455258038169635,0.270744981601687,3.8522329744669657,2.14057073270884,0.1391718046118808,,,0.294674215444165,22.852416049410728,,0.0,0.0,0.0,,
108,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.1843484540813031,,-0.1843484540813031,1.0,-0.0482671418391803,,-0.045089736910065,0.0359551933498544,-0.0227767951938888,-0.0089320479177911,0.2417024243844142,4.803348415173893,0.5255178033286323,0.2154226533931609,,,0.3838553033792768,22.64864800713025,0.0,0.0,0.0,0.0,0.0,0.0009426240727575
109,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-6.3951890034364265,,-3.195876288659794,-0.1555444054189663,0.0168924569325974,,,,,,,19.488833825135767,,0.0,0.0,0.0,,
109,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.536082474226804,,1.536082474226804,1.0,3.257066399063389,,-4.571815718157182,1.8233732852792448,-2.200542005420054,-0.0638038738066239,0.0074647389305779,,,,,,,20.419454382564748,0.0,0.0,0.0,0.0,0.0,3.513798294029102
109,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.5230352303523036,,0.0998281652727155,2.0,-0.0988881467803401,,-10.227272727272728,-5.655457009115545,-6.880681818181818,-0.1055981862574119,0.0118154865713289,,,,,,,19.67914173356237,0.0,0.0,0.0,0.0,0.0,-0.0069147055356932
109,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,2.6079545454545454,0.6341938708767021,0.6341938708767021,3.0,-0.228461806766655,0.435761109471767,-4.965354330708662,5.261918396564065,-4.659842519685039,-0.3344258589511754,0.0530628390596745,,,,,,,20.96228273741691,0.0,0.0,0.0,0.0,0.0,0.0004359958144401
110,2021,2021-12-31,12,1,A_DART,2021-12-31,2022-04-12,0.0,dart_rcept_dt,1,0.0,0.5870570040547674,,0.981459281044978,2.0,0.5567381250129482,,-0.1967483785003825,0.1090067866570456,-0.1993387422986651,-0.4312686675947971,0.8177317929695855,0.8951720756539405,0.1298731601585199,0.1399021604418832,-0.1991178219408364,0.0,,25.184570043752277,0.0,0.0,0.0,0.0,0.0,1.1842410293092818
110,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-05-11,0.0,dart_rcept_dt,2,0.0,-0.2419926614381838,0.4384051790357435,0.4384051790357435,3.0,-0.4658255577350789,0.2460260765499906,-0.4413510012604194,-0.2446026227600369,-0.4491910214237509,-1.3790422282343484,1.6789183751737142,0.5180879482887613,0.1406985468112199,0.7950642214460113,-0.4797164578209561,0.0,,24.90750783184561,0.0,0.0,0.0,1.0,0.0,0.1917200616946173
110,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-11-05,0.0,dart_rcept_dt,3,0.0,-0.5050415086921226,-0.1587115914147607,-0.1587115914147607,3.0,-0.5233416018348964,-0.2654264182005512,-0.7128297436222149,-0.2714787423617954,-0.787098919059293,-2.5092119331063145,4.210240236543631,0.231841955696089,0.0533538883416023,1.3147731852546551,-0.4179783512641433,0.0,,24.20422645597237,0.0,0.0,0.0,1.0,0.0,0.344767346988883
110,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-03-28,0.0,dart_rcept_dt,4,0.0,-0.0467201441457409,-0.2901702427001482,-0.2901702427001482,3.0,0.9478698455473832,-0.2084407476599823,0.1271738255079815,0.8400035691301964,0.058616120394622,0.0914503938617823,1.7200227049328596,0.5580660907577905,0.3122908842219549,0.5540880583980368,-0.0722802392064665,0.0,,24.15637969530486,1.0,1.0,0.0,1.0,0.0,1.6295962569286548
111,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
111,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.4875389408099688,,0.2118380062305296,0.2193548387096774,0.3193548387096774,,,,,,,20.280098861654235,,0.0,0.0,0.0,,
111,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.646417445482866,,0.646417445482866,1.0,0.5258064516129033,,0.0122989593188268,0.4998379001287957,0.3140964995269631,0.3509513742071881,0.2029598308668076,,,,,,,20.77870054383451,1.0,1.0,0.0,0.0,0.0,0.0
111,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.2138126773888362,,0.4136627488907127,2.0,-0.0718816067653277,,-0.2852689010132502,-0.297567860332077,-0.2603273577552611,-0.3804100227790433,0.5216400911161732,,,,,,,20.972466922579912,0.0,0.0,0.0,0.0,0.0,0.0
112,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-412.0642300264645,,-410.280523567699,-1.1006592674490585,0.1414792397336527,,,,,,,16.45320982296996,,0.0,0.0,0.0,,
112,2022,2022-12-31,12,1,A_DART,2022-12-31,2024-04-01,0.0,dart_rcept_dt_restated_report,2,1.0,44.73761354695658,,44.73761354695658,1.0,2.940865795958279,,-16.294607156698394,395.76962286976607,-16.148237552741477,-0.5027811400551545,0.0761628080389943,16.33740798207993,1.5345710890821411,0.0097380524216084,-15.124730468631949,0.0,5.999127454233379,20.276130835891195,0.0,0.0,0.0,0.0,0.0,4.76359062826319
112,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-01,0.0,dart_rcept_dt,3,0.0,2.5236581097659214,,11.695027093160268,2.0,-0.5218679457055269,,-5.059713620785614,11.23489353591278,-4.995870381835476,-1.1463333152641195,0.2142135713042613,3.582921128149248,1.1225089370537455,0.0101834339845482,-4.451346916060544,0.0,1.6944306370303888,21.535630521598545,0.0,0.0,0.0,0.0,0.0,-2.88096385672316e-05
112,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
113,2021,2021-12-31,12,1,A_DART,2021-12-31,2023-04-06,0.0,dart_rcept_dt_restated_report,1,,,,,,,,-8.365127977570728,,-15.929748027148914,-1.4854028183218129,3.206695042989102,0.1611227068434929,0.1440981108171881,0.2354008734201799,-5.617043009543831,0.0,,19.28640327428508,,0.0,0.0,1.0,,
113,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-06,0.0,dart_rcept_dt,2,0.0,5.1024386302833005,,5.1024386302833005,1.0,1.250324506087115,,-2.428339235603074,5.9367887419676535,-3.5247038643558555,-0.8912842720618639,2.546585453586075,0.3426251241192911,0.085375502896252,0.0871729361637332,-1.8267902850544069,0.0,,21.095091741031705,0.0,0.0,0.0,1.0,0.0,0.7320547353373287
113,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-04,0.0,dart_rcept_dt,3,0.0,0.1183548051317022,,1.612411063595975,2.0,-0.1413692245725841,,-2.6070309852725884,-0.1786917496695141,-2.624455592477855,-0.8643825568833124,3.618861539680282,0.2229234665570979,0.1477432607208069,0.3053799824986653,-2.708270892464763,0.0,,21.20695042242263,0.0,0.0,0.0,1.0,0.0,0.040135804116009
113,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
114,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-4.2,,0.1,0.0129870129870129,0.3831168831168831,,,,,,,16.811242831518264,,0.0,0.0,0.0,,
114,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.25,,1.25,1.0,0.2727272727272727,,-6.444444444444445,-2.2444444444444445,-2.8,-0.6428571428571429,0.6479591836734694,,,,,,,17.622173047734595,0.0,0.0,0.0,0.0,0.0,0.6493506493506493
114,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
114,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
115,2021,2021-12-31,12,1,A_DART,2021-12-31,2022-04-04,0.0,dart_rcept_dt,1,0.0,0.0336181130909358,,1.26143964323614,2.0,-0.2459426675438042,,-18.355172337479548,-6.493210308095032,-36.118824215343416,-0.8788323194434214,3.3787045381766085,0.249173284850391,0.2456007830272415,,-12.700468198444396,0.0,,19.35953680491391,0.0,0.0,0.0,1.0,0.0,0.1769321979127064
115,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-07,0.0,dart_rcept_dt,2,0.0,-0.8381950682062667,-0.0611693656685903,-0.0611693656685903,3.0,-0.4486074387032831,0.2552339831826546,-114.02805492912827,-95.67288259164874,-35.14127081706673,-0.2509115945967102,5.521829080006336,0.1214043425415086,0.1186922044078358,,-96.96075211232645,0.0,,17.538173010893445,0.0,0.0,0.0,1.0,0.0,0.0237524068096613
115,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-12,0.0,dart_rcept_dt,3,0.0,8.495203737673085,0.1666808013327125,0.1666808013327125,3.0,-0.0227716049819314,-0.2593373421369694,-10.792124661301315,103.23593026782696,-16.652624044024208,-1.1552983553998295,6.4252754656164415,0.0973347039839612,0.0945163228967907,,-8.952726486785997,0.0,,19.78895981229169,0.0,0.0,0.0,1.0,0.0,0.3490862018254652
115,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
116,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,-0.2701806118687799,,0.0403186595290441,2.0,-0.0652298302498569,,0.0169191919191919,-0.015793672069013,0.0159090909090909,0.0257090389716384,0.6904713323811467,,,,,,,22.792657042772746,0.0,1.0,0.0,0.0,0.0,0.0
116,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.0930555555555555,-0.0061874263835968,-0.0061874263835968,3.0,0.2519893899204244,0.0688491797257611,0.0119727133509675,-0.0049464785682243,0.0084922734233607,0.009941329856584,0.7428292046936115,,,,,,,22.69498296003908,0.0,1.0,0.0,0.0,0.0,0.0
116,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.4900459418070444,-0.0045978370337295,-0.0045978370337295,3.0,-0.0462842242503259,0.0373090173574364,0.0099971970475567,-0.0019755163034108,0.0091563113145846,0.0167464114832535,0.7423103212576897,,,,,,,23.09378991294865,0.0,1.0,0.0,0.0,0.0,-0.0273794002607561
116,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,-0.3669064748201439,-0.0506724775566447,-0.0506724775566447,3.0,-0.2665755297334244,-0.0432649816724038,0.0157910271546635,0.0057938301071067,0.0100354191263282,0.015843429636533,0.6330382106244176,,,,,,,22.636652794296165,0.0,1.0,0.0,0.0,0.0,-0.0001708817498291
117,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,,,,,84.52173913043478,,-4.163265306122449,,-3.377551020408163,-0.1682765632943569,0.1108286731062531,,,,,,,18.400478036634848,0.0,0.0,0.0,0.0,1.0,90.08695652173913
117,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,7.918367346938776,,7.918367346938776,1.0,5.927300457549568,,-3.188787185354691,0.974478120767758,-3.122425629290618,-0.2002788786144136,0.0444738000880669,,,,,,,20.58859093361981,0.0,0.0,0.0,0.0,0.0,7.117437722419929
117,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.2025171624713959,,2.2748266818136145,2.0,-0.4053280493174812,6.0627310349011285,-5.666983824928639,-2.478196639573948,-4.966698382492864,-0.6442058496853017,0.0375169690238183,,,,,,,20.773007928841224,0.0,0.0,0.0,0.0,0.0,-7.338910905621606e-05
117,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
118,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,-0.9242424242424242,,-0.9242424242424242,1.0,0.804953560371517,,-83.8,-81.05757575757576,-73.4,-0.6295025728987993,0.7066895368782161,,,,,,,15.424948470398377,0.0,0.0,1.0,0.0,0.0,1.5510835913312693
118,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,,,,,0.0874785591766724,2.6535520752024677,,,,0.0615141955835962,0.668769716088328,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
118,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,,-0.2764553148806332,-0.2764553148806332,3.0,0.3233438485804416,0.3746320945943255,-14.52,,-5.6,-0.166865315852205,0.9165673420738976,,,,,,,17.034386382832476,0.0,0.0,0.0,0.0,1.0,0.0
118,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
119,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,,,,,10.0,,,,,-0.3110047846889952,0.0239234449760765,,,,,,,,0.0,0.0,1.0,0.0,1.0,13.157894736842104
119,2022,2022-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
119,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,,,,,,,2.2471766198888536,,,,-0.916433525585056,0.7828990248041615,,,,,,,,,0.0,1.0,0.0,,
119,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
120,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
120,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.0351747853954178,,0.069451992079637,0.1245608163627617,0.5725809063526736,0.6550300996267793,0.2014145305725685,0.2399091224244256,,,0.1768233405244414,21.81862851802107,,0.0,0.0,0.0,,
120,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.0075290935558596,,0.0075290935558596,1.0,1.210172986472724,,-0.1348617772084994,-0.0996869918130815,0.0008719518610878,0.0007128868062209,0.8060098501580861,0.4452062308029837,0.0990831842576028,0.5464007357360903,,,0.0181460252172328,21.82612940942136,0.0,0.0,0.0,0.0,0.0,-0.0002441075320668
120,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.3428287685032533,,-0.1862929672290492,2.0,0.3655060478689786,,0.046379310606072,0.1812410878145715,0.0012980368329315,0.0005107401499191,0.8574248004685295,0.124720961113892,0.0054272188762242,0.5032638680358742,,,0.0,21.406318741293557,1.0,1.0,0.0,0.0,0.0,0.0
121,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,-0.2034739454094293,,0.0592549137741225,2.0,-0.2831732479544646,,-0.4188615123194562,-0.3317872962129821,-0.297649391107335,-0.5215880893300248,1.4754342431761789,,,,,,,21.98484695389266,0.0,0.0,0.0,1.0,0.0,0.0
121,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.1945624468988955,0.1025626527971095,0.1025626527971095,3.0,1.0560794044665012,0.3404856282138351,-0.2614983404457088,0.1573631718737473,-0.2342342342342342,-0.2384745353608496,0.6010137581462708,,,,,,,22.162626919002992,0.0,0.0,0.0,0.0,0.0,1.7861042183622828
121,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
121,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
122,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
