company_id,growth_event_12m_count,positive_event_12m_count,negative_event_12m_count,high_intensity_event_12m_count,investment_event_24m_count,contract_event_12m_count,technology_rnd_event_12m_count,product_launch_event_12m_count,global_expansion_event_12m_count,recent_growth_event_days,event_type_diversity_12m,positive_negative_balance_12m,valid_news_count_24m,news_observability_flag
150,0,0,0,0,0,0,0,0,0,,0,0,0,0
251,4,3,0,0,0,0,3,0,1,246,2,3,22,1
252,0,0,0,0,0,0,0,0,0,376,0,0,5,1
253,9,5,0,1,0,0,2,2,0,19,4,5,20,1
254,2,2,0,2,0,2,0,0,0,27,1,2,2,1
255,1,0,0,0,0,0,1,0,0,220,1,0,24,1
151,21,7,0,7,0,2,1,3,0,90,8,7,123,1
256,0,0,0,0,0,0,0,0,0,542,0,0,30,1
257,14,1,0,0,0,0,0,0,0,220,3,1,36,1
258,37,10,0,2,0,0,2,1,0,34,6,10,78,1
259,0,0,0,0,0,0,0,0,0,,0,0,0,0
260,4,4,0,0,0,0,0,0,0,103,1,4,22,1
262,12,11,0,11,11,0,1,0,0,243,2,11,17,1
263,14,3,0,0,1,0,9,0,0,34,4,3,26,1
264,8,2,0,0,0,1,0,0,1,6,3,2,48,1
265,0,0,0,0,6,0,0,0,0,460,0,0,8,1
266,2,0,0,0,0,0,0,0,0,307,1,0,96,1
267,5,4,0,0,0,0,2,0,0,230,2,4,19,1
268,0,0,0,0,0,0,0,0,0,,0,0,0,0
269,0,0,0,0,0,0,0,0,0,440,0,0,8,1
270,1,1,0,0,1,0,0,0,0,357,1,1,13,1
271,0,0,0,0,0,0,0,0,0,,0,0,0,0
272,0,0,0,0,0,0,0,0,0,480,0,0,2,1
273,8,8,0,0,0,0,0,0,0,63,1,8,9,1
274,6,6,0,0,3,0,1,0,0,83,2,6,126,1
275,0,0,0,0,0,0,0,0,0,525,0,0,6,1
276,0,0,0,0,0,0,0,0,0,512,0,0,13,1
277,33,17,0,0,0,1,1,1,0,66,7,17,80,1
278,1,0,0,0,0,0,0,0,0,312,1,0,17,1
279,0,0,0,0,0,0,0,0,0,,0,0,0,0
280,4,0,0,0,0,0,0,0,0,276,1,0,7,1
281,0,0,0,0,0,0,0,0,0,,0,0,0,0
282,0,0,0,0,0,0,0,0,0,,0,0,0,0
283,0,0,0,0,0,0,0,0,0,,0,0,0,0
284,2,0,0,1,0,0,0,0,0,7,2,0,51,1
285,0,0,0,0,0,0,0,0,0,,0,0,0,0
286,0,0,0,0,0,0,0,0,0,,0,0,1,1
287,13,1,0,0,0,0,0,0,1,170,2,1,29,1
288,0,0,0,0,0,0,0,0,0,,0,0,0,0
289,56,15,1,18,12,0,1,0,0,89,7,14,72,1
290,0,0,0,0,0,0,0,0,0,629,0,0,16,1
291,2,2,0,0,0,0,0,0,0,101,1,2,11,1
292,60,32,0,5,0,4,0,4,12,24,6,32,109,1
293,25,23,0,2,2,0,1,0,0,145,4,23,34,1
294,0,0,0,0,0,0,0,0,0,,0,0,0,0
295,1,0,0,0,0,0,0,0,0,104,1,0,23,1
296,22,12,0,1,3,0,9,0,0,12,5,12,77,1
297,0,0,0,0,0,0,0,0,0,,0,0,0,0
298,0,0,0,0,0,0,0,0,0,,0,0,0,0
299,4,2,0,0,0,2,1,0,0,81,3,2,21,1
300,6,0,0,0,0,0,0,0,0,285,1,0,9,1
401,0,0,0,0,0,0,0,0,0,,0,0,0,0
402,1,1,0,0,0,0,0,1,0,250,1,1,8,1
403,2,2,0,0,0,0,0,0,0,319,1,2,2,1
404,8,6,0,0,3,0,4,0,0,81,3,6,14,1
405,4,3,0,0,0,0,1,1,0,131,3,3,22,1
406,28,0,0,0,0,0,1,0,0,215,2,0,48,1
407,3,2,0,0,0,0,0,0,0,271,1,2,23,1
408,0,0,0,0,0,0,0,0,0,598,0,0,5,1
409,16,13,0,0,0,0,6,0,0,59,3,13,81,1
410,13,13,0,10,0,0,0,0,13,44,1,13,27,1
411,25,2,0,2,7,0,18,0,0,3,5,2,89,1
412,0,0,0,0,0,0,0,0,0,,0,0,0,0
413,24,0,0,1,2,0,0,0,0,129,3,0,35,1
414,0,0,0,0,0,0,0,0,0,,0,0,7,1
415,2,2,0,0,0,0,0,2,0,111,1,2,4,1
416,3,3,0,0,0,0,0,0,0,137,2,3,12,1
417,18,4,0,0,0,1,2,2,0,4,5,4,91,1
418,22,11,0,0,9,0,2,8,0,109,4,11,59,1
419,13,10,0,6,6,1,0,0,2,19,5,10,97,1
420,1,0,0,0,0,0,0,0,0,104,1,0,3,1
421,0,0,0,0,0,0,0,0,0,,0,0,2,1
422,3,2,0,1,0,0,0,0,0,216,2,2,19,1
423,30,5,0,0,0,0,10,0,1,89,4,5,117,1
424,95,67,0,16,44,17,28,0,0,12,5,67,120,1
425,115,7,0,0,0,0,15,0,0,63,3,7,129,1
426,5,0,0,0,0,0,0,0,0,148,1,0,24,1
427,1,0,0,0,0,0,0,0,0,153,1,0,5,1
428,0,0,0,0,0,0,0,0,0,,0,0,0,0
429,1,0,0,0,0,0,1,0,0,311,1,0,1,1
430,14,1,0,0,0,0,0,1,0,42,3,1,17,1
431,0,0,0,0,0,0,0,0,0,,0,0,0,0
432,8,1,0,1,0,0,0,0,1,12,3,1,18,1
433,0,0,0,0,0,0,0,0,0,475,0,0,3,1
434,80,18,1,22,6,0,27,0,0,4,5,17,302,1
435,5,4,0,2,0,3,0,0,0,56,2,4,19,1
436,1,0,0,0,0,0,1,0,0,62,1,0,22,1
437,0,0,0,0,0,0,0,0,0,571,0,0,7,1
438,2,1,0,0,0,0,0,0,0,318,1,1,2,1
439,0,0,0,0,0,0,0,0,0,366,0,0,18,1
440,179,92,0,3,0,0,61,77,1,13,7,92,428,1
441,0,0,0,0,0,0,0,0,0,,0,0,0,0
442,14,7,0,1,1,0,4,0,0,12,4,7,48,1
443,0,0,0,0,0,0,0,0,0,,0,0,0,0
444,0,0,0,0,0,0,0,0,0,,0,0,0,0
445,0,0,0,0,0,0,0,0,0,,0,0,0,0
446,1,0,0,0,0,0,0,0,0,348,1,0,9,1
447,12,8,0,2,0,2,0,5,1,24,4,8,35,1
448,1,1,0,0,0,0,0,1,0,301,1,1,1,1
449,5,5,0,3,0,0,0,0,4,80,2,5,18,1
450,0,0,0,0,0,0,0,0,0,424,0,0,1,1
551,0,0,0,0,0,0,0,0,0,414,0,0,3,1
552,1,0,0,0,0,0,0,0,0,179,1,0,2,1
553,24,20,0,0,0,0,0,9,4,10,4,20,127,1
554,0,0,0,0,0,0,0,0,0,,0,0,3,1
555,0,0,0,0,0,0,0,0,0,,0,0,2,1
556,0,0,0,0,0,0,0,0,0,535,0,0,11,1
557,1,0,0,0,0,0,0,0,0,116,1,0,7,1
558,0,0,0,0,0,0,0,0,0,,0,0,0,0
559,3,3,0,0,0,0,0,0,0,83,1,3,8,1
560,18,15,2,0,1,0,1,0,0,6,4,13,76,1
561,0,0,0,0,1,0,0,0,0,420,0,0,4,1
562,0,0,0,0,0,0,0,0,0,627,0,0,4,1
563,6,4,0,6,3,0,0,0,0,60,2,4,6,1
564,0,0,0,0,0,0,0,0,0,,0,0,0,0
565,0,0,0,0,0,0,0,0,0,,0,0,0,0
566,0,0,0,0,0,0,0,0,0,,0,0,4,1
567,39,20,0,10,2,2,2,0,13,6,9,20,95,1
568,0,0,0,0,0,0,0,0,0,,0,0,0,0
569,1,1,0,0,0,0,0,0,0,153,1,1,7,1
570,0,0,0,0,0,0,0,0,0,,0,0,0,0
571,0,0,0,0,0,0,0,0,0,,0,0,0,0
572,1,0,0,0,0,0,1,0,0,297,1,0,4,1
573,2,0,0,0,0,0,1,0,0,154,2,0,18,1
574,3,1,0,0,0,0,0,0,0,277,1,1,6,1
575,2,1,0,0,0,0,0,0,0,243,2,1,20,1
576,0,0,0,0,0,0,0,0,0,,0,0,0,0
577,1,0,0,0,0,0,0,0,0,347,1,0,8,1
578,0,0,0,0,0,0,0,0,0,,0,0,2,1
579,0,0,0,0,0,0,0,0,0,,0,0,0,0
580,0,0,0,0,0,0,0,0,0,,0,0,0,0
581,0,0,0,0,0,0,0,0,0,,0,0,0,0
582,0,0,0,0,0,0,0,0,0,,0,0,1,1
583,1,1,0,0,0,0,0,0,0,73,1,1,3,1
584,0,0,0,0,0,0,0,0,0,425,0,0,3,1
585,0,0,0,0,0,0,0,0,0,434,0,0,9,1
586,0,0,0,0,0,0,0,0,0,,0,0,0,0
587,8,3,0,0,0,0,0,0,0,64,2,3,14,1
588,0,0,0,0,0,0,0,0,0,,0,0,1,1
589,0,0,0,0,0,0,0,0,0,,0,0,0,0
590,0,0,0,0,0,0,0,0,0,,0,0,0,0
591,0,0,0,0,0,0,0,0,0,,0,0,0,0
592,0,0,0,0,0,0,0,0,0,,0,0,0,0
593,0,0,0,0,0,0,0,0,0,,0,0,0,0
594,0,0,0,0,0,0,0,0,0,,0,0,0,0
595,0,0,0,0,0,0,0,0,0,,0,0,0,0
596,0,0,0,0,0,0,0,0,0,630,0,0,3,1
597,0,0,0,0,0,0,0,0,0,,0,0,0,0
598,0,0,0,0,0,0,0,0,0,,0,0,0,0
599,0,0,0,0,0,0,0,0,0,,0,0,0,0
600,0,0,0,0,0,0,0,0,0,,0,0,0,0
701,3,2,0,0,0,0,0,1,0,269,2,2,27,1
601,1,1,0,0,0,0,1,0,0,97,1,1,13,1
702,3,1,0,0,0,0,0,0,0,95,3,1,21,1
703,0,0,0,0,0,0,0,0,0,470,0,0,23,1
704,3,1,0,1,0,1,0,0,0,67,2,1,9,1
705,0,0,0,0,0,0,0,0,0,,0,0,0,0
706,0,0,0,0,0,0,0,0,0,,0,0,1,1
707,0,0,0,0,0,0,0,0,0,,0,0,0,0
708,0,0,0,0,0,0,0,0,0,712,0,0,1,1
709,0,0,0,0,0,0,0,0,0,,0,0,0,0
710,1,0,0,0,0,0,1,0,0,315,1,0,16,1
711,1,1,0,0,0,1,0,0,0,40,1,1,55,1
712,1,1,0,0,0,0,0,0,1,353,1,1,4,1
713,1,1,0,0,0,0,0,0,0,90,1,1,19,1
714,0,0,0,0,0,0,0,0,0,,0,0,2,1
715,15,7,0,7,6,0,7,0,0,19,4,7,22,1
716,1,1,0,1,2,0,0,0,0,216,1,1,3,1
717,0,0,0,0,1,0,0,0,0,598,0,0,24,1
718,1,0,1,0,0,0,0,0,0,279,1,-1,1,1
719,0,0,0,0,0,0,0,0,0,,0,0,0,0
720,2,0,0,0,0,0,0,0,0,153,1,0,7,1
721,0,0,0,0,0,0,0,0,0,636,0,0,3,1
723,29,10,0,2,0,0,5,7,0,77,4,10,47,1
724,0,0,0,0,0,0,0,0,0,545,0,0,3,1
725,0,0,0,0,0,0,0,0,0,,0,0,1,1
726,28,13,0,0,0,0,1,0,1,5,4,13,57,1
727,8,2,0,1,0,1,1,0,0,158,3,2,61,1
728,47,20,0,0,0,0,4,0,0,59,3,20,92,1
729,6,2,0,0,0,2,3,0,0,259,3,2,7,1
730,1,0,0,0,0,0,0,0,0,290,1,0,18,1
731,0,0,0,0,0,0,0,0,0,,0,0,0,0
732,0,0,0,0,0,0,0,0,0,,0,0,0,0
733,2,2,0,0,0,0,0,0,0,40,1,2,9,1
734,0,0,0,0,0,0,0,0,0,,0,0,0,0
735,0,0,0,0,0,0,0,0,0,,0,0,1,1
736,5,0,0,0,0,0,0,0,0,4,2,0,22,1
737,0,0,0,0,0,0,0,0,0,,0,0,1,1
738,0,0,0,0,0,0,0,0,0,,0,0,0,0
739,78,31,0,3,0,2,7,0,0,76,5,31,83,1
740,0,0,0,0,0,0,0,0,0,,0,0,0,0
741,0,0,0,0,0,0,0,0,0,,0,0,0,0
625,0,0,0,0,0,0,0,0,0,536,0,0,13,1
742,5,2,0,0,0,0,0,0,0,229,2,2,10,1
744,3,1,0,0,0,0,0,0,0,24,2,1,18,1
745,0,0,0,0,0,0,0,0,0,,0,0,0,0
746,0,0,0,0,0,0,0,0,0,585,0,0,15,1
747,0,0,0,0,0,0,0,0,0,,0,0,0,0
748,0,0,0,0,0,0,0,0,0,,0,0,3,1
749,0,0,0,0,0,0,0,0,0,,0,0,3,1
750,16,11,1,1,0,0,0,10,1,35,5,10,56,1
842,1,1,0,0,0,0,0,0,0,63,1,1,16,1
843,0,0,0,0,0,0,0,0,0,,0,0,0,0
844,23,17,0,14,20,1,0,8,0,108,4,17,157,1
845,0,0,0,0,0,0,0,0,0,,0,0,0,0
846,0,0,0,0,0,0,0,0,0,,0,0,0,0
847,7,1,0,0,0,0,0,0,0,92,2,1,49,1
848,0,0,0,0,0,0,0,0,0,,0,0,0,0
849,11,7,0,4,0,0,0,3,0,11,4,7,70,1
850,2,2,0,0,0,0,0,0,0,146,2,2,12,1
851,25,5,0,0,0,0,0,2,0,11,3,5,52,1
852,7,5,2,2,1,0,0,3,0,222,3,3,70,1
853,0,0,0,0,0,0,0,0,0,,0,0,2,1
854,0,0,0,0,0,0,0,0,0,,0,0,0,0
855,0,0,0,0,0,0,0,0,0,,0,0,0,0
856,0,0,0,0,0,0,0,0,0,,0,0,3,1
857,0,0,0,0,0,0,0,0,0,,0,0,2,1
858,0,0,0,0,0,0,0,0,0,449,0,0,6,1
859,0,0,0,0,0,0,0,0,0,,0,0,0,0
860,3,0,0,0,0,0,0,0,0,284,1,0,4,1
861,2,2,0,0,0,0,0,0,2,319,1,2,12,1
862,1,1,0,1,0,1,0,0,0,313,1,1,25,1
863,0,0,0,0,0,0,0,0,0,,0,0,7,1
864,0,0,0,0,0,0,0,0,0,,0,0,10,1
865,0,0,0,0,0,0,0,0,0,517,0,0,2,1
866,0,0,0,0,0,0,0,0,0,,0,0,0,0
867,0,0,0,0,0,0,0,0,0,497,0,0,5,1
868,2,0,0,0,0,0,0,0,0,13,1,0,4,1
869,1,1,0,1,0,0,0,0,0,55,1,1,1,1
870,0,0,0,0,0,0,0,0,0,,0,0,0,0
871,0,0,0,0,0,0,0,0,0,686,0,0,1,1
872,0,0,0,0,0,0,0,0,0,,0,0,0,0
873,0,0,0,0,0,0,0,0,0,,0,0,0,0
874,0,0,0,0,0,0,0,0,0,,0,0,0,0
875,8,4,0,0,0,0,0,0,0,224,2,4,8,1
876,3,3,0,0,0,0,0,3,0,3,1,3,19,1
877,0,0,0,0,0,0,0,0,0,600,0,0,1,1
878,2,0,0,0,0,0,0,0,0,172,1,0,13,1
879,0,0,0,0,0,0,0,0,0,501,0,0,2,1
880,0,0,0,0,0,0,0,0,0,621,0,0,4,1
881,0,0,0,0,0,0,0,0,0,,0,0,0,0
882,0,0,0,0,0,0,0,0,0,,0,0,2,1
883,2,2,0,0,0,0,0,0,1,31,2,2,7,1
884,0,0,0,0,0,0,0,0,0,,0,0,0,0
885,0,0,0,0,0,0,0,0,0,,0,0,0,0
886,0,0,0,0,0,0,0,0,0,,0,0,0,0
887,0,0,0,0,0,0,0,0,0,,0,0,0,0
888,0,0,0,0,0,0,0,0,0,,0,0,0,0
889,0,0,0,0,0,0,0,0,0,,0,0,0,0
890,1,0,0,0,0,0,0,0,0,213,1,0,1,1
891,1,1,0,0,0,0,0,0,0,357,1,1,16,1
