company_id,company_name,employee_count_latest,employee_count_mean_6m,employee_growth_3m,employee_growth_6m,employee_growth_period,new_hire_count_6m,lost_employee_count_6m,net_hire_count_6m,hire_rate_6m,exit_rate_6m,net_hiring_rate_6m,positive_net_hiring_ratio,employee_growth_slope,employee_growth_acceleration,consecutive_growth_months,employee_volatility,net_hiring_volatility,employment_balance_ratio
111,주식회사 파킹고,15,14.0,0.07142857142857142,0.07142857142857142,0.0,9,8,1,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.3333333333333333,-0.0036805299963194524,0.07142857142857142,1,0.04361975863214463,0.12302867316917918,0.9411764705882353
112,주식회사 에어스메디컬,112,110.66666666666667,-0.008849557522123894,0.037037037037037035,0.07692307692307693,21,18,3,0.1897590361445783,0.16265060240963855,0.02710843373493976,0.3333333333333333,0.0054170428501979445,-0.05514585381842019,0,0.02486361365442082,0.032705351332868414,0.9230769230769231
113,주식회사 클라리파이,48,49.0,-0.07692307692307693,-0.04,0.09090909090909091,7,6,1,0.14285714285714285,0.12244897959183673,0.02040816326530612,0.3333333333333333,0.01472995090016367,-0.11692307692307694,0,0.06909311837327563,0.035151049476908336,0.9230769230769231
114,주식회사 십일리터,12,12.166666666666666,0.0,0.0,0.0,3,3,0,0.24657534246575344,0.24657534246575344,0.0,0.3333333333333333,-0.0009818360333824546,0.0,0,0.0291590425231566,0.0735145636438287,1.0
115,주식회사 딥바이오,5,6.0,-0.16666666666666666,-0.375,-0.7368421052631579,0,2,-2,0.0,0.3333333333333333,-0.3333333333333333,0.0,-0.11982611982611976,0.08333333333333334,0,0.4771141974073787,0.08606629658238706,0.0
116,주식회사 카디오헬스,24,22.5,0.09090909090909091,0.043478260869565216,0.0,5,4,1,0.2222222222222222,0.17777777777777778,0.044444444444444446,0.3333333333333333,-0.0065133422534144276,0.13438735177865613,1,0.0390037532438348,0.07655117441637815,0.8888888888888888
117,주식회사 제이앤피메디,150,156.83333333333334,-0.0625,-0.025974025974025976,0.1450381679389313,35,42,-7,0.22316684378320933,0.2678002125398512,-0.04463336875664187,0.16666666666666666,0.008134956250740018,-0.10146103896103896,0,0.05224073247923001,0.020330633867916035,0.9090909090909091
118,주식회사 디하이브,7,7.0,0.0,0.0,-0.3,0,0,0,0.0,0.0,0.0,0.0,-0.01591511936339516,0.0,0,0.11945177983233636,0.0,1.0
119,주식회사 1인치,0,4.2,-1.0,-1.0,-1.0,1,6,-5,0.23809523809523808,1.4285714285714286,-1.1904761904761905,0.0,-0.1503870967741936,-1.0,0,0.51,0.5323971374999499,0.2857142857142857
120,주식회사 온더라이브,0,0.0,,,-1.0,0,0,0,,,,0.0,-0.17848605577689244,,0,1.2328828005937953,,1.0
121,주식회사 유니드컴즈,36,38.333333333333336,-0.1,-0.1,-0.2,2,5,-3,0.05217391304347826,0.13043478260869565,-0.07826086956521738,0.16666666666666666,-0.020550877693734818,-0.1,0,0.07661776114045858,0.035958388048931006,0.5714285714285714
122,주식회사 슬래시비슬래시,33,32.5,0.03125,-0.13157894736842105,-0.32653061224489793,9,9,0,0.27692307692307694,0.27692307692307694,0.0,0.5,-0.05461480668092244,0.18914473684210525,0,0.22083287960144438,0.06454208296431703,1.0
123,주식회사 이롬넷,44,44.333333333333336,-0.022222222222222223,-0.06382978723404255,-0.10204081632653061,6,5,1,0.13533834586466165,0.11278195488721804,0.022556390977443608,0.5,-0.007386442958130797,0.020330969267139478,0,0.04953966134810627,0.04138754569781319,0.9090909090909091
124,주식회사 한국디지털에셋,17,16.333333333333332,0.0625,0.13333333333333333,0.4166666666666667,7,6,1,0.4285714285714286,0.3673469387755102,0.06122448979591837,0.3333333333333333,0.032634032634032646,-0.004166666666666666,0,0.13333333333333333,0.09808665176079931,0.9230769230769231
125,㈜에잇퍼센트,53,64.0,-0.208955223880597,-0.18461538461538463,-0.15873015873015872,6,20,-14,0.09375,0.3125,-0.21875,0.3333333333333333,-0.0073601174753543455,-0.23972445464982778,0,0.061966828431937376,0.07239395980789189,0.46153846153846156
126,주식회사 빅웨이브에이아이,19,16.666666666666668,0.1875,0.1875,0.35714285714285715,4,2,2,0.24,0.12,0.12,0.3333333333333333,0.01867242704939042,0.1875,2,0.07791282153123429,0.06196773353931867,0.6666666666666667
127,주식회사 화이트스캔,23,22.0,0.045454545454545456,0.09523809523809523,0.4375,7,6,1,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.3333333333333333,0.03984251043074576,-0.0021645021645021606,0,0.16490532194752663,0.07282190812544191,0.9230769230769231
128,㈜퍼블릭에이아이,55,44.833333333333336,0.34146341463414637,0.71875,1.1153846153846154,32,9,23,0.7137546468401487,0.2007434944237918,0.5130111524163569,0.8333333333333334,0.059288537549407105,0.06021341463414637,6,0.23101946853993713,0.06216075826343041,0.4390243902439024
129,주식회사 인실리콕스,19,20.666666666666668,-0.09523809523809523,-0.09523809523809523,-0.20833333333333334,7,8,-1,0.3387096774193548,0.3870967741935484,-0.04838709677419355,0.5,-0.01834667233906773,-0.09523809523809523,0,0.07397811640945677,0.16023850589702957,0.9333333333333333
130,(주)알에스팀,9,10.666666666666666,-0.18181818181818182,-0.4375,-0.5,0,3,-3,0.0,0.28125,-0.28125,0.0,-0.07445733457294146,0.13068181818181818,0,0.2843981902310179,0.07843687748756958,0.0
131,주식회사 웹비즈크리에이티브,14,13.166666666666666,0.07692307692307693,0.16666666666666666,0.2727272727272727,5,3,2,0.379746835443038,0.2278481012658228,0.1518987341772152,0.5,0.023565475620270147,-0.006410256410256401,1,0.09161431709962402,0.10376659003503393,0.75
132,주식회사 소이정,17,17.166666666666668,-0.05555555555555555,0.0625,0.0625,2,1,1,0.11650485436893203,0.058252427184466014,0.058252427184466014,0.16666666666666666,0.012714558169103635,-0.18055555555555555,0,0.06060606060606061,0.057273325063116984,0.6666666666666667
133,오픈버스주식회사,12,12.0,0.0,0.0,-0.2,0,0,0,0.0,0.0,0.0,0.0,-0.01806140878988558,0.0,0,0.08611586777092703,0.0,1.0
134,주식회사 지오앤,56,55.166666666666664,0.037037037037037035,-0.034482758620689655,0.0,13,12,1,0.23564954682779457,0.21752265861027192,0.01812688821752266,0.3333333333333333,-0.003889789303079397,0.10600255427841634,0,0.03331016552003923,0.035180487318452296,0.96
135,주식회사 대한측량기술,19,18.333333333333332,0.05555555555555555,0.05555555555555555,0.0,4,5,-1,0.2181818181818182,0.27272727272727276,-0.05454545454545455,0.5,-0.000762873490146187,0.05555555555555555,0,0.03552757894248707,0.08028873514843499,0.8888888888888888
136,주식회사 에드업,19,18.333333333333332,0.05555555555555555,0.11764705882352941,-0.05,5,2,3,0.27272727272727276,0.1090909090909091,0.16363636363636364,0.5,-0.008102414519526834,-0.0032679738562091526,1,0.05664972756531444,0.029875775863918153,0.5714285714285714
138,주식회사 셈틀컴퍼니,11,10.666666666666666,0.0,0.1,-0.26666666666666666,1,0,1,0.09375,0.0,0.09375,0.16666666666666666,-0.02591526120937879,-0.1,0,0.17780246062616364,0.03827327723098716,0.0
139,맑은샘파트너스(주),12,12.666666666666666,0.0,-0.07692307692307693,-0.2,1,3,-2,0.07894736842105264,0.2368421052631579,-0.15789473684210528,0.16666666666666666,-0.01873598100013191,0.07692307692307693,0,0.07964450611488096,0.08153649149910351,0.5
141,(주)엔지아이,15,15.166666666666666,-0.0625,-0.16666666666666666,-0.11764705882352941,4,4,0,0.26373626373626374,0.26373626373626374,0.0,0.16666666666666666,-0.009446051330868064,0.048611111111111105,0,0.08238987458962345,0.07222715044024168,1.0
142,주식회사 데이터메티카,10,9.5,0.1111111111111111,-0.09090909090909091,-0.09090909090909091,2,3,-1,0.21052631578947367,0.3157894736842105,-0.10526315789473684,0.3333333333333333,-0.017397236909431957,0.29292929292929293,0,0.08449028329604279,0.12305738888947497,0.8
143,(주)지아이랩,13,13.333333333333334,0.0,0.0,-0.07142857142857142,5,5,0,0.375,0.375,0.0,0.16666666666666666,-0.005698005698005687,0.0,0,0.03868392354571063,0.14230249470757705,1.0
144,주식회사 와이티아이엔에스,31,32.5,-0.03125,-0.06060606060606061,0.03333333333333333,9,11,-2,0.27692307692307694,0.3384615384615385,-0.06153846153846154,0.3333333333333333,0.009905214149245965,-0.0009469696969696961,0,0.05506193609588218,0.0538827714320562,0.9
145,디케이소프트 주식회사,20,19.166666666666668,0.05263157894736842,0.05263157894736842,0.17647058823529413,3,1,2,0.15652173913043477,0.05217391304347826,0.10434782608695652,0.16666666666666666,0.017817798639716463,0.05263157894736842,0,0.07057846732405856,0.042599821613620484,0.5
146,가온플랫폼 주식회사,52,49.333333333333336,0.04,0.18181818181818182,0.15555555555555556,11,4,7,0.22297297297297297,0.08108108108108107,0.14189189189189189,0.6666666666666666,0.018522018522018516,-0.09636363636363635,2,0.08556014967513266,0.055016764826546716,0.5333333333333333
147,주식회사 에이엑스알,19,18.333333333333332,-0.05,0.35714285714285715,0.11764705882352941,8,3,5,0.4363636363636364,0.16363636363636364,0.27272727272727276,0.8333333333333334,0.01278721278721285,-0.47857142857142854,1,0.09592823539023058,0.11134044285378084,0.5454545454545454
148,주식회사 스토리튠즈,12,13.166666666666666,-0.07692307692307693,-0.14285714285714285,-0.2,1,3,-2,0.0759493670886076,0.2278481012658228,-0.1518987341772152,0.16666666666666666,-0.016020343293070543,-0.005494505494505503,0,0.06298366572977736,0.07844016903711223,0.5
149,주식회사 뉴로나인,10,10.0,0.0,-0.23076923076923078,-0.16666666666666666,0,0,0,0.0,0.0,0.0,0.0,-0.02442333785617367,0.23076923076923078,0,0.11348995205604608,0.0,1.0
150,주식회사 아보엠디코리아,15,15.166666666666666,0.0,0.0,0.07142857142857142,1,3,-2,0.06593406593406594,0.19780219780219782,-0.13186813186813187,0.0,0.005391256787904819,0.0,0,0.0345203564610796,0.05383493940182809,0.5
151,주식회사 파블로항공,226,236.16666666666666,-0.046413502109704644,-0.08870967741935484,0.674074074074074,6,30,-24,0.025405786873676783,0.12702893436838392,-0.10162314749470713,0.0,0.03787248300385859,-0.002058663400027222,0,0.21714572921447803,0.008881938022612435,0.33333333333333337
251,주식회사 아르고스다인,42,38.666666666666664,0.07692307692307693,0.3125,0.6153846153846154,20,10,10,0.5172413793103449,0.25862068965517243,0.25862068965517243,0.6666666666666666,0.043809132044426165,-0.14182692307692307,7,0.16158229871377677,0.05085476277156078,0.6666666666666667
252,주식회사 아스트로엑스,16,17.0,0.0,-0.1111111111111111,-0.3333333333333333,3,5,-2,0.17647058823529413,0.29411764705882354,-0.11764705882352941,0.16666666666666666,-0.038261298173192425,0.1111111111111111,0,0.16634364627383022,0.060752679940508494,0.75
253,주식회사 나르마,21,20.0,0.10526315789473684,0.05,0.05,6,5,1,0.3,0.25,0.05,0.3333333333333333,-0.00017409975916197494,0.15526315789473683,2,0.04483004003544499,0.037638632635454056,0.9090909090909091
254,㈜에이디시스템,30,27.833333333333332,0.07142857142857142,0.2,0.42857142857142855,7,5,2,0.25149700598802394,0.17964071856287425,0.0718562874251497,0.5,0.030677519202109354,-0.04857142857142857,1,0.1143488693525675,0.04351114281337713,0.8333333333333334
255,(주)엠지아이티,11,11.5,-0.08333333333333333,-0.08333333333333333,-0.3125,1,5,-4,0.08695652173913043,0.43478260869565216,-0.34782608695652173,0.0,-0.044564131520653257,-0.08333333333333333,0,0.17539899187899555,0.07099970268936748,0.33333333333333337
256,(주)필드로,8,8.333333333333334,-0.1111111111111111,0.0,-0.38461538461538464,1,1,0,0.12,0.12,0.0,0.16666666666666666,-0.046374677953625265,-0.2361111111111111,0,0.20322258929756268,0.0758946638440411,1.0
257,(주)시스콘로보틱스,101,98.33333333333333,0.020202020202020204,0.06315789473684211,0.14772727272727273,33,28,5,0.3355932203389831,0.2847457627118644,0.05084745762711865,0.5,0.013713478726764847,-0.021903242955874532,1,0.05829754711037851,0.027601631167216662,0.9180327868852459
258,수퍼빈 주식회사,208,201.66666666666666,0.06666666666666667,0.07772020725388601,0.04,55,51,4,0.27272727272727276,0.2528925619834711,0.019834710743801654,0.6666666666666666,0.0045454545454545895,0.05630397236614853,1,0.024152294576982397,0.024627544505374115,0.9622641509433962
259,(주)케이엠 티엘에스,41,37.166666666666664,0.17142857142857143,0.10810810810810811,0.10810810810810811,11,10,1,0.29596412556053814,0.26905829596412556,0.026905829596412557,0.5,0.003693823106915642,0.2254826254826255,1,0.042373253903865364,0.046342639220677356,0.9523809523809523
260,(주)로보아이,13,12.5,0.0,0.08333333333333333,-0.07142857142857142,5,3,2,0.4,0.24,0.16,0.5,-0.003612281757977102,-0.08333333333333333,0,0.053130431000385815,0.06531972647421808,0.75
262,주식회사 나인랩스,16,14.666666666666666,0.06666666666666667,0.3333333333333333,0.6,9,5,4,0.6136363636363636,0.34090909090909094,0.27272727272727276,0.5,0.04795204795204799,-0.18333333333333335,0,0.18148054330617897,0.12694763676153584,0.7142857142857143
263,주식회사 에이로봇,54,43.0,0.35,0.7419354838709677,1.16,34,7,27,0.7906976744186046,0.16279069767441862,0.627906976744186,1.0,0.06842690020260114,0.05967741935483867,6,0.2570595455724336,0.07317271033745244,0.3414634146341463
264,주식회사 세이프틱스,18,19.666666666666668,-0.14285714285714285,-0.14285714285714285,-0.1,0,3,-3,0.0,0.15254237288135591,-0.15254237288135591,0.0,-0.008182688680613972,-0.14285714285714285,0,0.0579834101019742,0.04254203524749536,0.0
265,신스타프리젠츠 주식회사,21,18.833333333333332,0.10526315789473684,0.23529411764705882,0.0,5,0,5,0.26548672566371684,0.0,0.26548672566371684,0.6666666666666666,-0.00018648018648016184,-0.012383900928792574,2,0.09945304968128976,0.03997022934738483,0.0
266,주식회사 모라이,63,59.0,0.06779661016949153,0.16666666666666666,0.0,16,7,9,0.2711864406779661,0.11864406779661017,0.15254237288135594,0.8333333333333334,0.0028131640114522037,-0.024795982423101062,4,0.05081198015997474,0.02336279449506817,0.6086956521739131
267,페리지에어로스페이스 주식회사,40,35.5,0.17647058823529413,0.21212121212121213,0.25,12,4,8,0.3380281690140845,0.11267605633802817,0.22535211267605634,0.6666666666666666,0.01637387003240664,0.14616755793226383,5,0.07676324900789308,0.04240972691318766,0.5
268,(주) 휴에버그린팜,8,8.0,0.0,0.0,-0.2,1,1,0,0.125,0.125,0.0,0.16666666666666666,-0.02221308103661042,0.0,0,0.10641576867450481,0.07905694150420949,1.0
269,주식회사 퓨처이브이,11,11.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.008131403480240695,0.0,0,0.05782154051237777,0.0,1.0
270,나노일렉트로닉스 주식회사,23,21.833333333333332,0.045454545454545456,0.09523809523809523,0.4375,2,0,2,0.0916030534351145,0.0,0.0916030534351145,0.3333333333333333,0.02225305059313157,-0.0021645021645021606,1,0.09138097078500004,0.023651806694396444,0.0
271,㈜에스플러스컴텍,7,7.166666666666667,0.0,0.0,-0.3,1,3,-2,0.13953488372093023,0.41860465116279066,-0.27906976744186046,0.0,-0.021445221445221405,0.0,0,0.12060453783110545,0.11392975547828735,0.5
272,주식회사 아이디케이랩,18,17.166666666666668,0.058823529411764705,0.058823529411764705,0.058823529411764705,4,5,-1,0.23300970873786406,0.2912621359223301,-0.058252427184466014,0.16666666666666666,0.0022514071294559156,0.058823529411764705,1,0.01689805665920856,0.09332516381124593,0.8888888888888888
273,내일테크놀로지 주식회사,19,18.333333333333332,0.05555555555555555,0.05555555555555555,0.05555555555555555,3,3,0,0.16363636363636364,0.16363636363636364,0.0,0.16666666666666666,0.006767426122264876,0.05555555555555555,0,0.04978820114535595,0.059751551727836305,1.0
274,㈜에이엔폴리,29,26.833333333333332,0.07407407407407407,0.11538461538461539,0.03571428571428571,5,1,4,0.1863354037267081,0.037267080745341616,0.14906832298136646,0.5,-0.004234297812279472,0.035612535612535606,2,0.047268147840883255,0.03042844400972892,0.33333333333333337
275,주식회사 씨엠원,46,45.666666666666664,0.022222222222222223,0.022222222222222223,0.06976744186046512,5,5,0,0.10948905109489052,0.10948905109489052,0.0,0.16666666666666666,0.005927158343515228,0.022222222222222223,0,0.026618950547502827,0.01384939121241626,1.0
276,주식회사 위즈윙,11,11.666666666666666,-0.08333333333333333,-0.08333333333333333,-0.21428571428571427,2,3,-1,0.17142857142857143,0.2571428571428572,-0.08571428571428572,0.16666666666666666,-0.020836306550592237,-0.08333333333333333,0,0.0861460984507896,0.06452337023220694,0.8
277,주식회사 다온아이앤씨,68,60.333333333333336,0.15254237288135594,0.2830188679245283,0.23636363636363636,22,8,14,0.36464088397790057,0.13259668508287292,0.23204419889502761,0.6666666666666666,0.014147936000323838,0.03933482571154462,2,0.06964520645740067,0.04990757918513244,0.5333333333333333
278,주식회사 무지개연구소,24,21.0,0.09090909090909091,0.5,0.5,10,1,9,0.47619047619047616,0.047619047619047616,0.42857142857142855,0.8333333333333334,0.06389391199517777,-0.28409090909090906,2,0.16182175277538585,0.03984095364447979,0.18181818181818177
279,주식회사 주원테크놀러지,13,12.833333333333334,0.0,0.08333333333333333,0.18181818181818182,1,0,1,0.07792207792207792,0.0,0.07792207792207792,0.16666666666666666,0.02039627039627039,-0.08333333333333333,0,0.07945521577046603,0.03181155510108023,0.0
280,주식회사 토르드라이브,0,3.5,,-1.0,-1.0,0,7,-7,0.0,2.0,-2.0,0.0,-0.12549769071508207,,0,0.5672055996773088,1.4142135623730951,0.0
281,주식회사 유일에프엠에스,14,14.0,0.0,0.0,0.2727272727272727,2,2,0,0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,0.02517482517482515,0.0,0,0.116519383047088,0.045175395145262566,1.0
282,(주)이노드,13,13.0,,,0.0,0,1,-1,0.0,0.07692307692307693,-0.07692307692307693,0.0,,,0,0.0,0.05439282932204212,0.0
283,주식회사 에이스이노테크,21,20.833333333333332,0.0,0.05,0.4,5,3,2,0.24000000000000002,0.14400000000000002,0.096,0.5,0.02000531114455162,-0.05,0,0.09191588284334111,0.03919183588453085,0.75
284,주식회사 스마티,27,24.166666666666668,0.17391304347826086,0.125,0.17391304347826086,6,3,3,0.2482758620689655,0.12413793103448276,0.12413793103448276,0.3333333333333333,0.006701631701631729,0.21557971014492752,2,0.05330017908890261,0.07285579391031313,0.6666666666666667
285,㈜코아팀즈,8,8.0,0.0,0.0,-0.2,1,1,0,0.125,0.125,0.0,0.16666666666666666,-0.01059546514091963,0.0,0,0.07534321945552255,0.07905694150420949,1.0
286,주식회사 무하기술,14,15.166666666666666,-0.06666666666666667,-0.06666666666666667,0.4,1,2,-1,0.06593406593406594,0.13186813186813187,-0.06593406593406594,0.16666666666666666,0.03729603729603728,-0.06666666666666667,0,0.17155204313612116,0.04963336171708226,0.6666666666666667
287,(주)카텍에이치,12,11.666666666666666,-0.07692307692307693,0.09090909090909091,-0.29411764705882354,5,3,2,0.4285714285714286,0.2571428571428572,0.17142857142857143,0.5,-0.03318250377073904,-0.25874125874125875,1,0.177359614457508,0.117108008753824,0.75
288,(주)루벤틱스에이디엠,25,24.5,0.041666666666666664,0.041666666666666664,0.041666666666666664,3,2,1,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.5,0.001724303094166166,0.041666666666666664,1,0.020234217695232776,0.040130288989803066,0.8
289,주식회사 넥스트에어로스페이스,125,119.5,0.03305785123966942,0.13636363636363635,0.1792452830188679,33,18,15,0.27615062761506276,0.1506276150627615,0.12552301255230125,0.6666666666666666,0.016014754476292956,-0.06694214876033058,1,0.06126670407598488,0.027373099972880545,0.7058823529411764
290,㈜알에이치포커스,22,20.5,0.1,0.1,0.047619047619047616,4,2,2,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.3333333333333333,0.007281974224122999,0.1,0,0.05106730418622518,0.06664683425014373,0.6666666666666667
291,주식회사 자이브솔루션즈,13,12.166666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,1,1,0,0.08219178082191782,0.08219178082191782,0.0,0.0,0.0031830238726790693,0.08333333333333333,1,0.02389035596646727,0.0,1.0
292,(주)프리뉴,123,124.33333333333333,-0.016,0.01652892561983471,0.025,12,11,1,0.096514745308311,0.08847184986595175,0.00804289544235925,0.5,0.0027326811587327247,-0.04905785123966942,0,0.015844618944942802,0.019972740517092948,0.9565217391304348
293,주식회사 리하이,19,17.8,0.11764705882352941,,0.11764705882352941,4,1,3,0.2247191011235955,0.056179775280898875,0.16853932584269662,0.4,0.03370786516853919,,0,0.061541860393838896,0.07537307789325133,0.4
294,주식회사 디시스,10,10.0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,1.0
295,코가로보틱스 주식회사,5,13.333333333333334,-0.16666666666666666,-0.8387096774193549,-0.9180327868852459,0,27,-27,0.0,2.025,-2.025,0.0,-0.18881118881118872,0.6397849462365591,0,0.7065332807695167,0.6464808581852984,0.0
296,(주)로브로스,58,47.5,0.3488372093023256,0.48717948717948717,0.7575757575757576,33,16,17,0.6947368421052632,0.3368421052631579,0.35789473684210527,0.8333333333333334,0.05380103767200543,0.24627310673822303,4,0.21099854492766779,0.07696937309864568,0.653061224489796
297,주식회사 유성에프에이(Yoo Sung FA),21,19.666666666666668,0.05,0.23529411764705882,0.5,8,4,4,0.4067796610169491,0.20338983050847456,0.20338983050847456,0.3333333333333333,0.042363433667781496,-0.1264705882352941,1,0.1623282511858913,0.09998563527967881,0.6666666666666667
298,주식회사 협화산업,35,38.166666666666664,-0.07894736842105263,-0.125,-0.10256410256410256,15,20,-5,0.39301310043668125,0.5240174672489083,-0.13100436681222707,0.16666666666666666,-0.0031012465795074162,-0.028947368421052624,0,0.04061733621712293,0.05599063903868859,0.8571428571428572
299,농업회사법인 플랜티팜 주식회사,45,47.333333333333336,-0.0425531914893617,0.022727272727272728,0.15384615384615385,16,16,0,0.3380281690140845,0.3380281690140845,0.0,0.5,0.01650035357900529,-0.11073500967117988,0,0.07453089416528988,0.04225352112676056,1.0
300,주식회사 티에프씨,14,13.0,0.0,0.2727272727272727,0.2727272727272727,3,0,3,0.23076923076923078,0.0,0.23076923076923078,0.16666666666666666,0.027972027972027982,-0.2727272727272727,0,0.12309149097933274,0.09421114395319916,0.0
401,주식회사 생활한방연구소,5,4.666666666666667,0.25,-0.2857142857142857,-0.5454545454545454,3,4,-1,0.6428571428571428,0.8571428571428571,-0.21428571428571427,0.3333333333333333,-0.1039415130324221,0.6785714285714286,0,0.412520063032342,0.31542003094028026,0.8571428571428572
402,주식회사 이노백,13,13.166666666666666,0.0,-0.07142857142857142,-0.1875,1,4,-3,0.0759493670886076,0.3037974683544304,-0.2278481012658228,0.16666666666666666,-0.02652519893899204,0.07142857142857142,0,0.10804820024836417,0.07965636821545456,0.4
403,주식회사 굳티셀,13,12.666666666666666,0.0,0.08333333333333333,-0.1875,2,1,1,0.15789473684210528,0.07894736842105264,0.07894736842105264,0.3333333333333333,-0.014340090289457336,-0.08333333333333333,0,0.09063921135795265,0.059429419950716926,0.6666666666666667
404,제닉스큐어 주식회사,19,19.333333333333332,-0.05,0.05555555555555555,0.0,3,2,1,0.15517241379310345,0.10344827586206898,0.05172413793103449,0.5,0.003490401396160572,-0.1611111111111111,0,0.02971969697369354,0.05085476277156079,0.8
405,주식회사 스템온,13,14.0,-0.07142857142857142,-0.13333333333333333,-0.23529411764705882,1,4,-3,0.07142857142857142,0.2857142857142857,-0.21428571428571427,0.0,-0.02377622377622374,-0.004761904761904759,0,0.09428090415820635,0.03912303982179758,0.4
406,주식회사 레이메드,10,6.833333333333333,0.6666666666666666,1.5,-0.2857142857142857,7,0,7,1.024390243902439,0.0,1.024390243902439,0.5,-0.06548591595320566,0.16666666666666663,0,0.5003115617482291,0.2154088016177524,0.0
407,㈜제이디바이오사이언스,16,15.833333333333334,0.06666666666666667,-0.15789473684210525,-0.2,1,5,-4,0.06315789473684211,0.3157894736842105,-0.25263157894736843,0.0,-0.03901079763148724,0.2771929824561403,1,0.13600183409424405,0.1031364102224496,0.33333333333333337
409,주식회사 제이인츠바이오,31,30.0,0.03333333333333333,0.10714285714285714,0.0,4,1,3,0.13333333333333333,0.03333333333333333,0.1,0.6666666666666666,0.001875219752314728,-0.03809523809523809,0,0.037362263398170684,0.02788866755113585,0.4
410,프로지니어㈜,13,11.666666666666666,0.08333333333333333,0.4444444444444444,0.3,5,1,4,0.4285714285714286,0.08571428571428572,0.34285714285714286,0.5,0.027646771832818353,-0.25,0,0.12621405121859872,0.06998542122237653,0.33333333333333337
